LABELS
SEPARATOR TAB
DATA
bacteria08363	Candidatus Staskawiczbacteria bacterium RIFOXYD1_FULL_32_13
bacteria08364	Candidatus Staskawiczbacteria bacterium RIFOXYD1_FULL_37_110
bacteria08365	Candidatus Staskawiczbacteria bacterium RIFOXYD1_FULL_37_73
bacteria08366	Candidatus Staskawiczbacteria bacterium RIFOXYD12_FULL_37_10
bacteria08367	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_01_FULL_47_32
bacteria08368	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_49_12
bacteria08369	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_49_20
bacteria08370	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_51_29
bacteria08371	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_52_23
bacteria08372	Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_47_10
bacteria08373	Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_47_32
bacteria08374	Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_51_34
bacteria08375	Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_54_21
bacteria08376	Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_60_25
bacteria08377	Candidatus Sungbacteria bacterium RIFCSPLOWO2_12_FULL_41_11
bacteria08378	Candidatus Sungbacteria bacterium RIFCSPLOWO2_02_FULL_51_17
bacteria08379	Candidatus Tagabacteria bacterium RIFCSPLOWO2_01_FULL_39_11
bacteria08380	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_43_120
bacteria08381	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_45_63
bacteria08382	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_46_22b
bacteria08383	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_48_38
bacteria08384	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_49_60
bacteria08385	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_51_15
bacteria08386	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_43_32b
bacteria08387	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_44_36
bacteria08388	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_45_35
bacteria08389	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_46_13
bacteria08390	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_12_FULL_42_34
bacteria08391	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_12_FULL_45_16
bacteria08392	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_43_44
bacteria08393	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_44_26
bacteria08394	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_45_59
bacteria08395	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_48_100
bacteria08396	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_50_130
bacteria08397	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_50_13
bacteria08398	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_FULL_43_11
bacteria08399	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_FULL_43_22b
bacteria08400	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_FULL_45_10b
bacteria08401	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_FULL_46_40
bacteria08402	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_FULL_50_120
bacteria08403	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_12_FULL_43_20
bacteria08404	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_FULL_48_16
bacteria08405	Candidatus Liptonbacteria bacterium RIFCSPLOWO2_12_FULL_60_15
bacteria08406	Candidatus Liptonbacteria bacterium RIFOXYB1_FULL_36_10
bacteria08407	Candidatus Liptonbacteria bacterium RIFOXYD1_FULL_36_11
bacteria08408	Candidatus Lloydbacteria bacterium RIFCSPHIGHO2_02_FULL_50_11
bacteria08409	Candidatus Lloydbacteria bacterium RIFCSPHIGHO2_02_FULL_50_18
bacteria08410	Candidatus Lloydbacteria bacterium RIFCSPLOWO2_01_FULL_50_20
bacteria08411	Candidatus Nealsonbacteria bacterium RBG_13_42_11
bacteria08412	Candidatus Nealsonbacteria bacterium RIFCSPLOWO2_01_FULL_38_120
bacteria08413	Candidatus Nealsonbacteria bacterium RIFCSPLOWO2_01_FULL_41_9
bacteria08414	Candidatus Nealsonbacteria bacterium RIFCSPLOWO2_01_FULL_43_36
bacteria08415	Candidatus Nealsonbacteria bacterium RIFCSPLOWO2_02_FULL_38_63
bacteria08416	Candidatus Nealsonbacteria bacterium RIFOXYB1_FULL_40_15
bacteria08417	Candidatus Nealsonbacteria bacterium RIFOXYC1_FULL_40_7
bacteria08418	Candidatus Nealsonbacteria bacterium RIFOXYD1_FULL_39_11
bacteria08419	Candidatus Niyogibacteria bacterium RIFCSPLOWO2_12_FULL_41_13
bacteria08420	Candidatus Portnoybacteria bacterium RBG_13_40_8
bacteria08421	Candidatus Portnoybacteria bacterium RIFCSPHIGHO2_12_FULL_38_9
bacteria08422	Candidatus Portnoybacteria bacterium RIFCSPHIGHO2_12_FULL_40_11
bacteria08423	Candidatus Ryanbacteria bacterium RIFCSPLOWO2_01_FULL_47_79
bacteria08424	Candidatus Ryanbacteria bacterium RIFCSPLOWO2_02_FULL_44_40
bacteria08425	Candidatus Ryanbacteria bacterium RIFCSPLOWO2_02_FULL_45_11c
bacteria08426	Candidatus Ryanbacteria bacterium RIFCSPLOWO2_02_FULL_47_14
bacteria08427	Candidatus Ryanbacteria bacterium RIFCSPLOWO2_12_FULL_44_26
bacteria08428	Candidatus Ryanbacteria bacterium RIFCSPLOWO2_12_FULL_47_9c
bacteria08429	Candidatus Spechtbacteria bacterium RIFCSPHIGHO2_01_FULL_43_30
bacteria08430	Candidatus Spechtbacteria bacterium RIFCSPHIGHO2_12_FULL_38_30
bacteria08431	Candidatus Spechtbacteria bacterium RIFCSPLOWO2_01_FULL_38_20
bacteria08432	Candidatus Staskawiczbacteria bacterium RIFCSPHIGHO2_01_FULL_36_16
bacteria08433	Candidatus Spechtbacteria bacterium RIFCSPLOWO2_02_FULL_38_8
bacteria08434	Candidatus Staskawiczbacteria bacterium RIFCSPHIGHO2_02_FULL_34_10
bacteria08435	Candidatus Staskawiczbacteria bacterium RIFCSPHIGHO2_01_FULL_37_17
bacteria08436	Candidatus Staskawiczbacteria bacterium RIFCSPHIGHO2_02_FULL_43_16
bacteria08437	Candidatus Staskawiczbacteria bacterium RIFCSPLOWO2_01_FULL_33_9
bacteria08438	Candidatus Staskawiczbacteria bacterium RIFCSPLOWO2_01_FULL_37_25b
bacteria08439	Candidatus Staskawiczbacteria bacterium RIFCSPLOWO2_02_FULL_39_8
bacteria08440	Candidatus Staskawiczbacteria bacterium RIFOXYB1_FULL_32_11
bacteria08441	Candidatus Staskawiczbacteria bacterium RIFCSPLOWO2_12_FULL_37_15
bacteria08442	Candidatus Staskawiczbacteria bacterium RIFOXYB1_FULL_37_44
bacteria08443	Candidatus Staskawiczbacteria bacterium RIFOXYB1_FULL_38_37
bacteria08444	Candidatus Staskawiczbacteria bacterium RIFOXYC1_FULL_38_18
bacteria08445	Candidatus Staskawiczbacteria bacterium RIFOXYC12_FULL_39_20
bacteria08446	Candidatus Staskawiczbacteria bacterium RIFOXYC2_FULL_32_10
bacteria08447	Candidatus Staskawiczbacteria bacterium RIFOXYD2_FULL_37_10
bacteria08448	Candidatus Staskawiczbacteria bacterium RIFOXYD1_FULL_39_28
bacteria08449	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_01_FULL_50_25
bacteria08450	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_01_FULL_51_22
bacteria08451	Candidatus Staskawiczbacteria bacterium RIFOXYD2_FULL_37_9
bacteria08452	Candidatus Sungbacteria bacterium GWC2_49_10
bacteria08453	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_01_FULL_54_26
bacteria08454	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_41_12b
bacteria08455	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_46_12
bacteria08456	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_47_11
bacteria08457	Candidatus Sungbacteria bacterium RIFCSPHIGHO2_02_FULL_53_17
bacteria08458	Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_59_16
bacteria08459	Candidatus Sungbacteria bacterium RIFCSPLOWO2_02_FULL_47_9
bacteria08460	Candidatus Sungbacteria bacterium RIFCSPLOWO2_02_FULL_48_13b
bacteria08461	Candidatus Sungbacteria bacterium RIFCSPLOWO2_02_FULL_54_10
bacteria08462	Candidatus Tagabacteria bacterium RIFCSPLOWO2_01_FULL_42_9
bacteria08463	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_44_110
bacteria08464	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_01_FULL_43_47
bacteria08465	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_49_25
bacteria08466	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_43_55
bacteria08467	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_44_12
bacteria08468	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_45_28
bacteria08469	Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_47_18
bacteria08470	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_43_83
bacteria08471	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_45_15b
bacteria08472	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_01_FULL_45_34b
bacteria08473	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_02_FULL_44_35
bacteria08474	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_12_FULL_44_15c
bacteria08475	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_12_FULL_44_9
bacteria08476	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_12_FULL_47_20
bacteria08477	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_12_FULL_48_11
bacteria08478	Candidatus Taylorbacteria bacterium RIFOXYD2_FULL_36_9
bacteria08479	Candidatus Terrybacteria bacterium RIFCSPHIGHO2_01_FULL_43_35
bacteria08480	Candidatus Terrybacteria bacterium RIFCSPHIGHO2_01_FULL_48_17
bacteria08481	Candidatus Terrybacteria bacterium RIFCSPHIGHO2_01_FULL_58_15
bacteria08482	Candidatus Terrybacteria bacterium RIFCSPHIGHO2_02_FULL_43_14
bacteria08483	Candidatus Terrybacteria bacterium RIFCSPLOWO2_01_FULL_40_23
bacteria08484	Candidatus Terrybacteria bacterium RIFCSPLOWO2_01_FULL_44_24
bacteria08485	Candidatus Terrybacteria bacterium RIFCSPLOWO2_01_FULL_48_14
bacteria08486	Candidatus Terrybacteria bacterium RIFCSPLOWO2_02_42_20
bacteria08487	Candidatus Veblenbacteria bacterium RIFOXYC1_FULL_42_9
bacteria08488	Candidatus Veblenbacteria bacterium RIFOXYC2_FULL_42_11
bacteria08489	Candidatus Veblenbacteria bacterium RIFOXYD1_FULL_43_11
bacteria08490	Candidatus Vogelbacteria bacterium GWA1_51_14
bacteria08491	Candidatus Vogelbacteria bacterium RIFOXYB1_FULL_42_16
bacteria08492	Candidatus Vogelbacteria bacterium RIFOXYD1_FULL_44_32
bacteria08493	Candidatus Vogelbacteria bacterium RIFOXYD1_FULL_51_18
bacteria08494	Candidatus Wildermuthbacteria bacterium GWA2_46_15
bacteria08495	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_01_FULL_45_20
bacteria08496	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_01_FULL_48_25
bacteria08497	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_01_FULL_49_22b
bacteria08498	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_01_FULL_50_47
bacteria08499	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_45_25
bacteria08500	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_47_12
bacteria08501	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_48_16
bacteria08502	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_49_12b
bacteria08503	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_49_9
bacteria08504	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_12_FULL_40_12
bacteria08505	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_12_FULL_49_13
bacteria08506	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_01_FULL_48_29
bacteria08507	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_01_FULL_48_35
bacteria08508	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_01_FULL_50_46
bacteria08509	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_02_FULL_47_10
bacteria08510	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_02_FULL_47_9c
bacteria08511	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_12_FULL_40_9
bacteria08512	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_12_FULL_49_9
bacteria08513	Candidatus Yonathbacteria bacterium RIFCSPHIGHO2_01_FULL_44_41
bacteria08514	Candidatus Yonathbacteria bacterium RIFCSPHIGHO2_01_FULL_51_10
bacteria08515	Candidatus Yonathbacteria bacterium RIFCSPHIGHO2_02_FULL_44_14
bacteria08516	Candidatus Yonathbacteria bacterium RIFCSPLOWO2_01_FULL_43_27
bacteria08517	Candidatus Yonathbacteria bacterium RIFCSPLOWO2_01_FULL_47_33b
bacteria08518	Candidatus Yonathbacteria bacterium RIFOXYC1_FULL_52_10
bacteria08519	Candidatus Yonathbacteria bacterium RIFOXYD1_FULL_52_36
bacteria08520	Candidatus Zambryskibacteria bacterium GWB1_40_5
bacteria08521	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_35_32
bacteria08522	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_39_63
bacteria08523	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_43_25
bacteria08524	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_43_60
bacteria08525	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_49_18
bacteria08526	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_FULL_39_16
bacteria08527	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_FULL_39_82
bacteria08528	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_FULL_43_37
bacteria08529	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_12_FULL_38_37
bacteria08530	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_12_FULL_39_21
bacteria08531	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_12_FULL_39_47
bacteria08532	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_12_FULL_43_12b
bacteria08533	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_12_FULL_44_12b
bacteria08534	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_12_FULL_48_10
bacteria08535	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_39_39
bacteria08536	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_42_41
bacteria08537	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_43_17
bacteria08538	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_45_21
bacteria08539	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_47_14
bacteria08540	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_47_33
bacteria08541	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_48_25
bacteria08542	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_52_12
bacteria08543	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_39_10
bacteria08544	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_38_13
bacteria08545	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_39_14
bacteria08546	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_39_69
bacteria08547	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_44_12b
bacteria08548	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_12_39_8
bacteria08549	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_12_FULL_39_16
bacteria08550	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_12_FULL_39_23
bacteria08551	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_51_21
bacteria08552	Candidatus Zambryskibacteria bacterium RIFOXYC1_FULL_39_10
bacteria08553	Candidatus Zambryskibacteria bacterium RIFOXYD1_FULL_40_13
bacteria08554	Parcubacteria group bacterium RIFCSPHIGHO2_01_FULL_40_30
bacteria08555	Parcubacteria group bacterium RIFCSPHIGHO2_01_FULL_47_10b
bacteria08556	Parcubacteria group bacterium RIFCSPHIGHO2_01_FULL_56_18
bacteria08557	Parcubacteria group bacterium RIFCSPHIGHO2_02_FULL_40_12
bacteria08558	Parcubacteria group bacterium RIFCSPHIGHO2_02_FULL_48_10b
bacteria08559	Parcubacteria group bacterium RIFCSPLOWO2_01_FULL_40_65
bacteria08560	Parcubacteria group bacterium RIFCSPLOWO2_01_FULL_48_18
bacteria08561	Desulfuromonadaceae bacterium GWB2_53_15
bacteria08562	Phenylobacterium sp. RIFCSPHIGHO2_01_FULL_69_31
bacteria08563	Planctomycetes bacterium GWA2_39_15
bacteria08564	Planctomycetes bacterium GWA2_40_7
bacteria08565	Planctomycetes bacterium GWA2_50_13
bacteria08566	Planctomycetes bacterium GWC2_45_44
bacteria08567	Planctomycetes bacterium GWC2_49_10
bacteria08568	Planctomycetes bacterium GWE2_41_14
bacteria08569	Planctomycetes bacterium GWF2_40_8
bacteria08570	Planctomycetes bacterium GWF2_50_10
bacteria08571	Planctomycetes bacterium RBG_13_46_10
bacteria08572	Planctomycetes bacterium RBG_13_50_24
bacteria08573	Planctomycetes bacterium RBG_13_60_9
bacteria08574	Candidatus Terrybacteria bacterium RIFCSPHIGHO2_02_41_19
bacteria08575	Candidatus Taylorbacteria bacterium RIFCSPLOWO2_12_FULL_49_67
bacteria08576	Candidatus Terrybacteria bacterium RIFCSPLOWO2_01_FULL_58_14
bacteria08577	Candidatus Veblenbacteria bacterium RIFOXYA2_FULL_43_9
bacteria08578	Candidatus Veblenbacteria bacterium RIFOXYB1_FULL_43_13
bacteria08579	Candidatus Vogelbacteria bacterium RIFOXYD1_FULL_42_15
bacteria08580	Candidatus Vogelbacteria bacterium RIFOXYD1_FULL_46_19
bacteria08581	Candidatus Vogelbacteria bacterium RIFOXYD2_FULL_44_9
bacteria08582	Candidatus Wildermuthbacteria bacterium GWA1_49_26
bacteria08583	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_01_FULL_47_27
bacteria08584	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_01_FULL_48_27b
bacteria08585	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_47_17
bacteria08586	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_49_17
bacteria08587	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_12_FULL_45_9
bacteria08588	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_01_FULL_47_18
bacteria08589	Candidatus Wildermuthbacteria bacterium RIFCSPLOWO2_01_FULL_48_16
bacteria08590	Candidatus Wildermuthbacteria bacterium RIFOXYD1_FULL_50_12
bacteria08591	Candidatus Yonathbacteria bacterium RBG_16_43_6
bacteria08592	Candidatus Yonathbacteria bacterium RIFCSPHIGHO2_01_FULL_44_19
bacteria08593	Candidatus Yonathbacteria bacterium RIFCSPLOWO2_01_FULL_43_20
bacteria08594	Candidatus Yonathbacteria bacterium RIFOXYC2_FULL_47_9
bacteria08595	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_43_27
bacteria08596	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_44_22b
bacteria08597	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_46_25
bacteria08598	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_46_30
bacteria08599	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_01_FULL_52_18
bacteria08600	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_38_10.5
bacteria08601	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_39_10
bacteria08602	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_FULL_38_22
bacteria08603	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_FULL_39_19
bacteria08604	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_02_FULL_43_14
bacteria08605	Candidatus Zambryskibacteria bacterium RIFCSPHIGHO2_12_FULL_38_34
bacteria08606	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_35_19
bacteria08607	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_01_FULL_45_43
bacteria08608	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_39_26
bacteria08609	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_12_FULL_39_45
bacteria08610	Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_12_FULL_45_14
bacteria08611	Candidatus Zambryskibacteria bacterium RIFOXYD1_FULL_39_35
bacteria08612	Candidatus Zambryskibacteria bacterium RIFOXYD2_FULL_43_10
bacteria08613	Parcubacteria group bacterium RIFCSPHIGHO2_01_FULL_45_26
bacteria08614	Parcubacteria group bacterium RIFCSPLOWO2_02_FULL_40_12
bacteria08615	Parcubacteria group bacterium RIFCSPLOWO2_12_FULL_40_10
bacteria08616	Parcubacteria group bacterium RIFOXYD2_FULL_52_8
bacteria08617	Desulfuromonadaceae bacterium GWC2_58_13
bacteria08618	Phenylobacterium sp. RIFCSPHIGHO2_01_FULL_70_10
bacteria08619	Planctomycetes bacterium GWB2_41_19
bacteria08620	Planctomycetes bacterium GWC2_39_26
bacteria08621	Planctomycetes bacterium GWF2_39_10
bacteria08622	Planctomycetes bacterium GWF2_41_51
bacteria08623	Planctomycetes bacterium GWF2_42_9
bacteria08624	Planctomycetes bacterium RBG_13_44_8b
bacteria08625	Planctomycetes bacterium RBG_13_62_9
bacteria08626	Planctomycetes bacterium RBG_13_63_9
bacteria08627	Planctomycetes bacterium RBG_16_41_13
bacteria08628	Planctomycetes bacterium RBG_16_64_10
bacteria08629	Planctomycetes bacterium RBG_16_64_12
bacteria08630	Planctomycetes bacterium RBG_19FT_COMBO_48_8
bacteria08631	Planctomycetes bacterium RIFCSPHIGHO2_02_FULL_38_41
bacteria08632	Planctomycetes bacterium RIFCSPHIGHO2_02_FULL_50_42
bacteria08633	Planctomycetes bacterium RIFCSPHIGHO2_02_FULL_52_58
bacteria08634	Planctomycetes bacterium RIFCSPHIGHO2_12_39_6
bacteria08635	Planctomycetes bacterium RBG_16_43_13
bacteria08636	Planctomycetes bacterium RBG_16_55_9
bacteria08637	Planctomycetes bacterium RBG_16_59_8
bacteria08638	Planctomycetes bacterium RIFCSPHIGHO2_02_FULL_40_12
bacteria08639	Planctomycetes bacterium RIFCSPHIGHO2_12_42_15
bacteria08640	Planctomycetes bacterium RIFCSPHIGHO2_12_FULL_52_36
bacteria08641	Planctomycetes bacterium RIFCSPLOWO2_02_FULL_50_16
bacteria08642	Planctomycetes bacterium RIFCSPLOWO2_12_FULL_40_19
bacteria08643	Planctomycetes bacterium RIFCSPLOWO2_12_FULL_50_35
bacteria08644	Planctomycetes bacterium RIFOXYB12_FULL_42_10
bacteria08645	Planctomycetes bacterium RIFOXYC2_FULL_41_27
bacteria08646	Planctomycetes bacterium RIFOXYD12_FULL_42_12
bacteria08647	Planctomycetes bacterium RIFOXYD2_FULL_41_16
bacteria08648	Pseudomonadales bacterium GWC1_66_9
bacteria08649	Pseudomonadales bacterium RIFCSPHIGHO2_01_FULL_64_12
bacteria08650	Pseudomonadales bacterium RIFCSPHIGHO2_02_FULL_60_43
bacteria08651	Pseudomonadales bacterium RIFCSPHIGHO2_12_FULL_40_16
bacteria08652	Pseudomonadales bacterium RIFCSPLOWO2_12_60_38
bacteria08653	Pseudomonadales bacterium RIFCSPLOWO2_12_FULL_59_450
bacteria08654	Rhodobacteraceae bacterium GWE1_64_9
bacteria08655	Rhodobacteraceae bacterium GWF1_65_7
bacteria08656	Rhodobacterales bacterium RIFCSPHIGHO2_02_FULL_62_130
bacteria08657	Rhodobacterales bacterium RIFCSPHIGHO2_12_FULL_62_75
bacteria08658	Rhodocyclales bacterium GWA2_65_19
bacteria08659	Rhodocyclales bacterium GWA2_65_20
bacteria08660	Rhodocyclales bacterium RIFCSPLOWO2_02_FULL_63_24
bacteria08661	Rhodoferax sp. RIFCSPLOWO2_12_FULL_60_11
bacteria08662	Rhodospirillales bacterium RIFCSPLOWO2_01_FULL_65_14
bacteria08663	Sphingobacteriia bacterium RIFOXYC2_FULL_35_18
bacteria08664	Sphingobacteriia bacterium RIFOXYD2_FULL_35_12
bacteria08665	Sphingomonadales bacterium GWF1_63_6
bacteria08666	Sphingomonadales bacterium RIFCSPHIGHO2_01_FULL_65_20
bacteria08667	Sphingomonadales bacterium RIFCSPLOWO2_12_FULL_63_15
bacteria08668	Sphingopyxis sp. RIFCSPHIGHO2_01_FULL_65_24
bacteria08669	Spirochaetes bacterium GWB1_27_13
bacteria08670	Spirochaetes bacterium GWB1_36_13
bacteria08671	Spirochaetes bacterium GWB1_59_5
bacteria08672	Spirochaetes bacterium GWB1_60_80
bacteria08673	Spirochaetes bacterium GWB1_66_5
bacteria08674	Spirochaetes bacterium GWC1_27_15
bacteria08675	Spirochaetes bacterium GWC1_61_12
bacteria08676	Spirochaetes bacterium GWC2_52_13
bacteria08677	Spirochaetes bacterium GWD1_61_31
bacteria08678	Spirochaetes bacterium GWE1_32_154
bacteria08679	Spirochaetes bacterium GWE2_31_10
bacteria08680	Spirochaetes bacterium GWF1_31_7
bacteria08681	Spirochaetes bacterium GWF1_41_5
bacteria08682	Spirochaetes bacterium GWF1_49_6
bacteria08683	Spirochaetes bacterium GWF1_51_8
bacteria08684	Spirochaetes bacterium GWF2_52_7
bacteria08685	Spirochaetes bacterium RBG_13_51_14
bacteria08686	Spirochaetes bacterium RBG_13_68_11
bacteria08687	Spirochaetes bacterium RBG_16_49_21
bacteria08688	Spirochaetes bacterium RBG_16_67_19
bacteria08689	Spirochaetes bacterium RIFOXYB1_FULL_32_8
bacteria08690	Sulfuricurvum sp. GWF2_44_89
bacteria08691	Sulfuricurvum sp. RIFCSPHIGHO2_02_FULL_43_9
bacteria08692	Sulfuricurvum sp. RIFCSPLOWO2_02_43_6
bacteria08693	Sulfuricurvum sp. RIFCSPLOWO2_12_FULL_43_24
bacteria08694	Sulfurimonas sp. GWF2_37_8
bacteria08695	Sulfurimonas sp. RIFCSPLOWO2_02_FULL_36_28
bacteria08696	Sulfurimonas sp. RIFCSPLOWO2_12_36_12
