genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
GCA_003157835.1,Ignavibacteriae bacterium,90.26,2,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1254;s__Fen-1254 sp003162695,Ignavibacteria,Ignavibacteria,fen_1272,SAMN08179546,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003157835.1,Scaffold,3.26852,46,,PMKT01,334,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/157/835/GCA_003157835.1_20120600_E1D,,
GCA_003157895.1,Methanoregula sp.,90.28,0.16,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula sp003157895,Euryarchaeota,Euryarchaeota,fen_47,SAMN08179543,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003157895.1,Scaffold,2.03384,53.6,,PMKW01,205,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/157/895/GCA_003157895.1_20120600_E1D,,
GCA_002067235.1,Syntrophorhabdus sp. PtaB.Bin047,90.31,4.2,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Delta-02;s__,Deltaproteobacteria,Deltaproteobacteria,PtaB.Bin047,SAMN04534964,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067235.1,Contig,3.63772,57.6,,MVQP01,269,3539,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/235/GCA_002067235.1_ASM206723v1,,
GCA_002412715.1,Deltaproteobacteria bacterium UBA5205,90.32,3.55,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Delta-02;s__Delta-02 sp002412715,Deltaproteobacteria,Deltaproteobacteria,UBA5205,SAMN06456145,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002412715.1,Scaffold,3.69984,53.6,,DHVP01,50,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/412/715/GCA_002412715.1_ASM241271v1,,
GCA_002782185.1,Nitrospirae bacterium CG_4_8_14_3_um_filter_44_28,90.32,0.23,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA1546;g__UBA1546;s__UBA1546 sp001871685,Nitrospirae,Nitrospirae,CG_4_8_14_3_um_filter_44_28,SAMN06659943,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002782185.1,Scaffold,1.89707,43.8,,PFHG01,201,2007,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/782/185/GCA_002782185.1_ASM278218v1,,
GCA_003567495.1,Candidatus Brocadiaceae bacterium,90.34,1.2,Bacteria;PVC group;Planctomycetes,d__Bacteria;p__Planctomycetota;c__Brocadiae;o__SM23-32;f__SM23-32;g__;s__,PVC;Planctomycetes,PVC,T3Sed10_170,SAMN08574867,PRJNA434545,soda lake metagenome,NA,Freshwater,GCA_003567495.1,Contig,2.15934,52.3,,PWZK01,387,0,2018-09-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/567/495/GCA_003567495.1_ASM356749v1,,
bacteria30036,Verruco_0037,90.37,2.31,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1784;f__GWF2-38-69;g__;s__,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__GWF2-38-69;g__;s__,PVC;Verrucomicrobia,PVC,NA ,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,2.5,38.3,NA,NA,NA,NA,2019,NA,NA,
GCA_001829155.1,Spirochaetes bacterium GWB1_36_13,90.38,0,Bacteria;Spirochaetes;unclassified Spirochaetes,d__Bacteria;p__Spirochaetota;c__UBA6919;o__GWB1-36-13;f__GWB1-36-13;g__GWB1-36-13;s__GWB1-36-13 sp001829155,Spirochaetes,Spirochaetes,,SAMN04313962,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001829155.1,Scaffold,3.04188,36.1,,MIAO01,151,2753,2016-10-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/829/155/GCA_001829155.1_ASM182915v1,,
GCA_003141575.1,Bacteroidales bacterium,90.41,9.68,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003141415,Bacteroidetes,Bacteroidetes,fen_978,SAMN08180126,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003141575.1,Scaffold,5.41643,37.6,,PLMP01,316,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/141/575/GCA_003141575.1_20120800_E2X,,
GCA_001873285.1,Nitrospirae bacterium CG2_30_53_67,90.46,1.72,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__CG2-30-53-67;c__CG2-30-53-67;o__CG2-30-53-67;f__CG2-30-53-67;g__CG2-30-53-67;s__CG2-30-53-67 sp001873285,Nitrospirae,Nitrospirae,CG2_30_53_67,SAMN04328285,PRJNA297582,groundwater metagenome/Subsurface,Probst et al. 2017,Subsurface,GCA_001873285.1,Scaffold,2.366,53.1,,MNYV01,183,2109,2016-11-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/873/285/GCA_001873285.1_ASM187328v1,,
GCA_003141715.1,Bacteroidales bacterium,90.49,4.29,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003141715,Bacteroidetes,Bacteroidetes,fen_976,SAMN08180110,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003141715.1,Scaffold,3.70055,38.2,,PLNF01,148,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/141/715/GCA_003141715.1_20120800_E2D,,
GCA_003169075.1,Syntrophaceae bacterium,90.5,2.21,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp003139775,Deltaproteobacteria,Deltaproteobacteria,bog_1090,SAMN08178839,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003169075.1,Scaffold,3.14939,43.3,,PMQM01,350,0,2018-05-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/169/075/GCA_003169075.1_20110600_S2D,,
GCA_001604385.1,Spirochaetales bacterium Spiro_09,90.56,1.4,Bacteria;Spirochaetes;Spirochaetia,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Spiro-10;s__Spiro-10 sp001604385,Spirochaetes,Spirochaetes,Spiro_09,SAMN03837567,PRJNA284316,anaerobic digester metagenome,NA,Engineered,GCA_001604385.1,Scaffold,2.72255,51,,LVBK01,83,0,2016-03-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/604/385/GCA_001604385.1_ASM160438v1,,
GCA_002403815.1,Desulfosporosinus sp. UBA4745,90.56,1.09,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp002413075,Firmicutes,Firmicutes,UBA4745,SAMN06456039,PRJNA348753,Parks 2017 UBA reassembly,Canadian High Artic Metagenomes,Sediment,GCA_002403815.1,Scaffold,3.84304,42.4,,DHIN01,279,0,2017-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/403/815/GCA_002403815.1_ASM240381v1,,
bacteria30034,Verruco_0031,90.65,5.31,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__YB12-FULL-65-16;g__;s__,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__YB12-FULL-65-16;g__;s__,PVC;Verrucomicrobia,PVC,NA ,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,8.6,66.5,NA,NA,NA,NA,2019,NA,NA,
GCA_002298925.1,Geobacter sp. UBA698,90.9,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__Pelobacter_C;s__Pelobacter_C sp002298925,Deltaproteobacteria,Deltaproteobacteria,UBA698,SAMN06452249,PRJNA348753,Parks 2017 UBA reassembly,Comparative metagenome analyses of anode-associated microbial communities developed in Wetlands field-soil microbial fuel cells,Wetlands,GCA_002298925.1,Scaffold,4.33367,55.9,,DBMM01,152,0,2017-09-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/298/925/GCA_002298925.1_ASM229892v1,,
bacteria30030,Verruco_0011,90.96,3.56,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__,PVC;Verrucomicrobia,PVC,NA ,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,6.71,63,NA,NA,NA,NA,2019,NA,NA,
GCA_004525935.1,Lentisphaerales bacterium,90.96,2.07,Bacteria;PVC group;Lentisphaerae,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,PVC;Lentisphaerae,PVC,das_tool.concoct.105,SAMN11127062,PRJNA511814,bothnian sea metagenome,NA,Marine,GCA_004525935.1,Contig,2.99473,56,,SPBP01,497,2609,2019-03-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/525/935/GCA_004525935.1_ASM452593v1,,
GCA_002067745.1,Syntrophus sp. PtaU1.Bin005,90.97,3.55,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Syntrophaceae;g__Syntrophus;s__,Deltaproteobacteria,Deltaproteobacteria,PtaU1.Bin005,SAMN04534974,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067745.1,Contig,2.90416,55.1,,MVRU01,165,2616,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/745/GCA_002067745.1_ASM206774v1,,
GCA_003142715.1,Ignavibacteriae bacterium,91.18,4.37,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1298;s__Fen-1298 sp003142475,Ignavibacteria,Ignavibacteria,fen_1298,SAMN08180108,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003142715.1,Scaffold,3.35597,41.5,,PLNH01,296,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/142/715/GCA_003142715.1_20120800_E2D,,
GCA_001768975.1,Bacteroidetes bacterium GWA2_31_9,91.28,1.19,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWF2-33-38;g__GWA2-31-9;s__GWA2-31-9 sp001768975,Bacteroidetes,Bacteroidetes,,SAMN04314154,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001768975.1,Scaffold,4.96025,30.3,,MEND01,288,3422,2016-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/768/975/GCA_001768975.1_ASM176897v1,,
GCA_001873745.1,Syntrophaceae bacterium CG2_30_58_14,91.29,0.75,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA5619;g__UBA5619;s__UBA5619 sp001873745,Deltaproteobacteria,Deltaproteobacteria,CG2_30_58_14,SAMN04328282,PRJNA297582,groundwater metagenome/Subsurface,Probst et al. 2017,Subsurface,GCA_001873745.1,Scaffold,3.03966,57.7,,MNZQ01,204,2685,2016-11-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/873/745/GCA_001873745.1_ASM187374v1,,
GCA_002347745.1,Desulfobulbaceae bacterium UBA2270,91.35,6.85,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__UBA2270;s__UBA2270 sp002347745,Deltaproteobacteria,Deltaproteobacteria,UBA2270,SAMN06456524,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Engineered,GCA_002347745.1,Scaffold,3.94573,48.8,,DDXC01,171,0,2017-09-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/347/745/GCA_002347745.1_ASM234774v1,,
GCA_001873905.1,Deltaproteobacteria bacterium CG2_30_43_15,91.36,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__BSN033;o__UBA8473;f__UBA8473;g__UBA8473;s__UBA8473 sp002782605,Deltaproteobacteria,Deltaproteobacteria,CG2_30_43_15,SAMN04328279,PRJNA297582,groundwater metagenome/Subsurface,Probst et al. 2017,Subsurface,GCA_001873905.1,Scaffold,2.57435,43,,MNYF01,264,2421,2016-11-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/873/905/GCA_001873905.1_ASM187390v1,,
GCA_001804865.1,Lentisphaerae bacterium GWF2_57_35,91.39,4.08,Bacteria;PVC group;Lentisphaerae,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__GWF2-57-35;g__GWF2-57-35;s__GWF2-57-35 sp001804865,PVC;Lentisphaerae,PVC,,SAMN04313867,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001804865.1,Scaffold,5.05268,56.9,,MHBK01,74,3780,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/804/865/GCA_001804865.1_ASM180486v1,,
GCA_002399145.1,Syntrophomonas sp. UBA4889,91.39,2.85,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp002398105,Firmicutes,Firmicutes,UBA4889,SAMN06451272,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002399145.1,Scaffold,2.98988,46.9,,DHCZ01,139,0,2017-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/399/145/GCA_002399145.1_ASM239914v1,,
GCA_002409825.1,Syntrophomonas sp. UBA5373,91.41,1.49,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp002398105,Firmicutes,Firmicutes,UBA5373,SAMN06451578,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002409825.1,Scaffold,3.00069,46.9,,DHPD01,131,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/409/825/GCA_002409825.1_ASM240982v1,,
GCA_002784205.1,Deltaproteobacteria bacterium CG_4_10_14_3_um_filter_51_14,91.43,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__CG2-30-51-40;g__CG2-30-51-40;s__CG2-30-51-40 sp001874005,Deltaproteobacteria,Deltaproteobacteria,CG_4_10_14_3_um_filter_51_14,SAMN06659861,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002784205.1,Scaffold,3.42137,50.7,,PFKK01,337,3094,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/784/205/GCA_002784205.1_ASM278420v1,,
GCA_002499025.1,Methanoregula sp. UBA143,91.44,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula sp002502245,Euryarchaeota,Euryarchaeota,UBA143,SAMN06027032,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002499025.1,Scaffold,2.15696,56,,DAJZ01,78,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/499/025/GCA_002499025.1_ASM249902v1,,
GCA_002381965.1,Syntrophaceae bacterium UBA4065,91.45,2.82,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2251;g__UBA2251;s__UBA2251 sp002347815,Deltaproteobacteria,Deltaproteobacteria,UBA4065,SAMN06457098,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002381965.1,Scaffold,2.72391,62.8,,DFZD01,117,0,2017-09-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/381/965/GCA_002381965.1_ASM238196v1,,
GCA_001798425.1,Deltaproteobacteria bacterium RIFCSPLOWO2_02_FULL_55_12,91.45,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__GWC2-55-46;c__GWC2-55-46;o__GWC2-55-46;f__GWC2-55-46;g__GWC2-55-46;s__GWC2-55-46 sp001595385,Deltaproteobacteria,Deltaproteobacteria,,SAMN04316069,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001798425.1,Scaffold,2.71424,55.3,,MGSH01,35,2461,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/798/425/GCA_001798425.1_ASM179842v1,,
GCA_002402945.1,Pelotomaculum sp. UBA4789,91.48,2.31,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__UBA4789;s__UBA4789 sp002402945,Firmicutes,Firmicutes,UBA4789,SAMN06455484,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002402945.1,Scaffold,1.93405,49.1,,DHGV01,122,0,2017-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/402/945/GCA_002402945.1_ASM240294v1,,
GCA_003154495.1,Elusimicrobia bacterium,91.52,4.87,Bacteria;Elusimicrobia;unclassified Elusimicrobia,d__Bacteria;p__UBA6262;c__UBA6262;o__UBA6262;f__UBA6262;g__Fen-1174;s__Fen-1174 sp003153935,Elusimicrobia,Elusimicrobia,fen_1174,SAMN08179739,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003154495.1,Scaffold,1.78067,49.6,,PMDN01,66,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/154/495/GCA_003154495.1_20120700_E2X,,
GCA_001508375.1,Desulfotomaculum sp. 46_296,91.54,9.02,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__46-80 sp003485325,Firmicutes,Firmicutes,46_296,SAMN03445153,PRJNA278302,terrestrial hydrocarbon reservoir metagenome,Hu et al. 2016,Hydrocarbon_Contaminated_Site,GCA_001508375.1,Contig,2.32814,45.8,,LGFZ01,136,2345,2016-01-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/508/375/GCA_001508375.1_ASM150837v1,,
